Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
156518.0,1.93897746785434,-0.39270652909659703,-0.288111262807481,0.49066295601805204,-0.7911156667123701,-0.7646216872831559,-0.448999556016222,-0.0727251065453238,1.3426178426664201,-0.16022177693659398,-0.8760307697531341,0.301263536330488,-0.34027215887475104,0.0565684838748891,0.7010624735903211,0.21242978301857002,-0.513002586415912,-0.140654420838052,-0.0835774417091739,-0.20974250187463,-0.17070397202753,-0.4103871710918529,0.359003478072267,-0.00919955575406593,-0.45287588911843396,-0.625774577569356,0.0280445974815496,-0.0275124806999971,29.99,0
36974.0,-1.37486879277129,0.5962003897468471,1.61779808807793,2.14668451241013,0.349731005127181,-0.5813196021432641,-0.146253886199642,0.6551452051549721,-1.2442629451407499,0.0185527243481195,-0.52052148852072,-0.557983481665417,-1.1727851506395701,0.8120971802830641,0.6824460963906559,0.49981260158428403,-0.012774292168148998,-0.6445773473589039,-1.23400128775088,-0.0848978626961508,-0.0285556692518191,-0.639071543821235,0.21526700143591299,0.30141498354373303,-0.762605484353525,-0.41409284266044105,0.0274774096356022,-0.0290487951563567,7.27,0
50618.0,0.688931006498477,-0.868010209382471,0.9145911348668809,0.49558063570383004,-0.35575135064751295,1.99838835118586,-0.8668925428210831,0.737870894694266,0.515810179707577,-0.28431145744488595,2.0556887250938702,1.46581401056666,0.13376632686122802,0.00622527296660526,1.04094197811653,-0.7246440832506229,0.6285923099299301,-1.4274325747641001,-1.53621447206422,0.09166295574567801,0.353735606437415,0.974215884844192,-0.0680664790450806,-0.945075562123329,-0.0644146834317052,0.668280866491062,0.0464259856981375,0.0242437123079802,153.0,0
73574.0,1.159141098631,-0.596967531089313,1.5356818957638299,0.36147583488439894,-1.44680388882601,0.411965810601058,-1.29189072771949,0.327980011716802,-0.675318829020689,0.8591929101105021,1.4500894585856,0.9124390705439441,0.724587221582583,-0.146565313166627,0.9273321711902169,-0.913054131397807,-0.42775166235274503,1.88378421347054,-1.70129460239737,-0.5019105137922829,-0.00796653696194362,0.510154675620458,0.0432385688672564,0.19869153554483,0.137157309188217,-0.25485683830728,0.11662515868055501,0.0388243294698143,16.0,0
34090.0,-0.539611690492661,0.629387467466322,1.30832225488397,0.854006481406162,0.647923280067944,0.524198901518659,1.48704831942247,-0.641065850308065,0.15829572459693697,0.8656888000221609,-0.8496347810430451,-1.19274895697368,-1.00278602283172,-0.2051310853637,1.78042653242069,-0.539420000389534,-0.393205610763259,-0.186823852529477,0.74736076950479,0.18864611565675002,-0.317254660681468,-0.233331121995642,-0.23454977582016698,-0.81482163667031,-0.384190396375692,-0.46707190694803996,-0.260569919833931,-0.472327718081862,120.4,0
163665.0,1.7450681553386798,-0.682034231992168,-4.08727010243294,-0.580554118818912,3.0441451203978502,2.72210510150871,0.6785537029613871,0.37268363147333505,-0.102176065462045,0.0015178372949123699,-0.0199391096517496,0.25238777893847897,-0.394078672074204,1.1458233050310602,0.31980736244525204,-1.08663098823233,-0.175608175400039,-0.6058370404203061,-0.0940616312531332,0.19774597949004602,0.4089501901558279,0.841542648440028,-0.35288648658287197,0.7906407187872591,0.7918481878334391,0.12240525876180901,-0.0947692265779842,-0.0577990739495032,199.84,0
68212.0,-0.674429410271734,1.3085475822777901,0.736569923044509,1.12594733875344,0.27109384634006,0.496541501911918,0.24538645675827697,0.586769939467113,-0.409956779369996,-0.32660396165633,-1.51789724013044,0.0495111797496255,0.0726680057281895,0.276653706810483,0.236293196196983,-0.8551325592256079,0.492129154830292,-0.372134474907439,1.0357468584543,0.0435800709076499,-0.0503538135349497,0.10784694881857698,-0.20819388957731302,-0.7424383083985129,0.0453356588011618,-0.169076354124645,0.30452813632449893,0.133469763134577,7.62,0
69636.0,1.4269885501085502,-1.6374322955091798,1.3652312665824198,-0.953892918710272,-2.06837716321934,0.780335759449692,-1.95774432406508,0.252080925012623,-0.21487706059297604,0.9869278533621271,-2.18817888530908,-0.27408596854753303,0.9544060936672041,-1.8395916360800701,-1.99474562462742,-0.925284193959522,0.977799643049833,0.0623993631214624,0.687210595026032,-0.27649729506020193,-0.30760440707926096,-0.00626432381041005,-0.14322829502969,-0.40725301772338895,0.520720746015095,0.00431818645378579,0.11538463498338301,0.0278506582807591,27.3,0
35720.0,0.4262237017587171,-1.33580535069765,-0.406983956092999,1.05190841756727,-0.891250611110775,-0.89280880491199,0.710697026038641,-0.28424538462952903,0.36840740182412796,-0.26993505712140603,-0.831657534371494,-0.561801851632818,-1.67950131840801,0.624960026116748,0.29453243991238104,-0.19223206692965303,0.0962094868715819,-0.33734884763184103,-0.00051483744225319,0.664182578236554,0.179987040200448,-0.40765869444723907,-0.4767910532159071,0.43718183251854204,0.44566727484094204,0.512842156830177,-0.146866017519049,0.0741812737459395,443.0,0
58410.0,-2.16013783005597,1.35728505565613,0.249683070304856,-0.15513631030618802,-2.78581918644543,2.12677913130746,0.282862675402267,-1.7406463623450903,-0.45302175893017105,-1.88005195177627,-0.502047504755781,0.42831981318477,-0.961015243860292,0.874255043537837,-0.846248827446914,1.64803511836667,-0.9114270716824101,1.15952755856433,-0.8141195963464319,-0.0420578593840015,-1.20233822666749,0.605117339248923,0.14172086154848001,-0.561033282740641,-0.0526291562018473,-0.603664657904483,0.0125012727708128,-0.13405112868890598,459.13,0
50156.0,1.13158583032114,0.193790353132761,0.398163337889337,1.4014205092536298,-0.113148130307182,-0.160192757034364,0.13006262613707303,-0.0521374042572492,0.20220040485847898,-0.14960733680337698,-0.43863459089953205,0.8346444905225191,0.44416292585614003,-0.0441657977750522,-0.15454638597106,-0.747684969250869,0.23141621034890697,-1.0448375845973,-0.3771277998973379,-0.11815446728392301,-0.0846949762555113,-0.0187143627350777,-0.0841567036894558,0.11142484298746198,0.676193891498614,-0.316582648369887,0.0403310264248121,0.0202990754087918,25.79,0
44277.0,1.07601793223706,-0.12628371393436302,1.32025462636758,1.15468138207801,-0.8927144973707309,0.35666168818727395,-0.792107112770922,0.396301897159144,0.6300475473964859,0.00741907159842415,1.2758178024576399,0.7185499571207242,-1.01381661974819,0.18472672078204397,0.265956347285798,0.161363550434614,-0.24922917080308102,0.17032415303754098,-0.5006345886242679,-0.23107363181819196,0.0710975716551488,0.320206064126507,0.0556672013357234,0.204489697918823,0.23028154867744896,-0.396761553816926,0.0771349186070651,0.0242144436482023,1.0,0
134375.0,-0.853816426696101,-0.7733392960392129,0.676861373766423,-3.0907394496440093,-1.0255903127235,0.44580047132192296,-0.355484601694995,0.5877560885755129,-2.3413454301346603,0.313102429207487,-0.12944454408861,-0.35860665512523704,0.6769283874197729,-0.27831355523669205,-1.33451636993933,0.4493265330975179,-0.22051806840557,0.7041589545801931,-0.318471691354162,-0.0948195087642343,-0.181014672792316,-0.6539067877614639,0.39736215775753403,0.104921620700036,-0.387029949341622,-0.614233898137317,-0.0284012442505198,0.0697008974371812,157.92,0
67031.0,1.2025822402719701,0.16314923708365198,0.607492953990861,0.5587060615278461,-0.573927643582394,-0.7989465926850792,-0.0759984913800757,-0.0386773265637609,-0.14089861555326502,0.11987639090603301,1.5667836309673797,0.8171649744068709,-0.3849541963994221,0.563492348425241,0.380034085514654,0.466796675561985,-0.5663414772740689,-0.0425369883965581,0.0974926511902092,-0.12596635727321098,-0.198975695197877,-0.641771014308178,0.15626245724209198,0.514484857171078,0.14046846160724,0.0664087923160997,-0.0363934808301248,0.00966669155239526,1.78,0
56072.0,-1.6608080392631,-0.0351623457957202,1.4905061301951599,-0.046021121809400004,-0.42782361387680895,-0.22384743485886202,0.0337552007797634,0.693937562649489,0.0946580099733539,-0.926943053829654,0.34205023649413896,1.24406977631512,-0.10624350192772301,-0.117866123711371,-2.25822876166412,-0.0111656880954854,-0.0755859550296434,0.0308607337513082,0.0579781587644971,0.30538680713791305,0.11413549799207101,0.151852673194695,0.0499665335335611,0.38029057270768396,0.100292042765295,0.34819477668618704,0.17141416261028503,0.0130786123287346,109.73,0
143022.0,2.07662996621904,-0.130313160265806,-1.2977357596534198,0.285225213466739,0.0981888406928015,-0.744012904602277,0.0693573895864362,-0.183095466077499,0.6660388332546899,0.0900898597656786,-1.01162941928322,-0.09655769643688901,-0.7467417069560569,0.4236271715523429,0.18700338427793897,-0.00231152609806843,-0.30723932933975,-0.689125910993811,0.20843241784730698,-0.24047130616582896,-0.311593862881497,-0.849104035960373,0.369755738154297,0.6378754930135911,-0.293142665038975,0.171811748265616,-0.0818243536115095,-0.0555957288510357,3.77,0
125395.0,-0.330970243051109,0.009879907644422491,-0.54976263816796,0.022006360034978,0.8358168927184029,-1.3422935633377502,0.8222167707889,-0.0999980153708004,-0.194432462251225,-0.8494522646610991,1.0574480303853,-0.213557346147439,-1.3528366963652398,-0.42245241356078106,0.14524188753718498,0.30044749723643394,0.37592670475350204,1.42137030140429,0.0598977134922556,0.19567777448960602,0.45626614970328494,1.0046647673245999,0.163940176740287,-0.042558712443979,-0.40533564698717794,-0.181127191918985,0.0775330295009562,0.138784412371868,110.92,0
71381.0,-0.9214737307386109,1.04762311905621,1.03225046434141,-1.54982394519577,0.00771595072011003,-0.30582055775608596,0.205817583389749,0.532460531162206,-0.507351548965216,-0.80654656850319,0.46062619693756396,0.949515119194529,0.903312750681503,0.255096434423768,-0.258649019518616,1.1221067921635701,-1.10205876761333,0.358741179884952,-0.0953372708827577,0.008695985053689391,-0.0343900819637329,-0.172722955651507,-0.14348502381446102,-0.44257155417142496,-0.212417889294198,0.7527056257064959,0.133435775616456,0.0948499057795745,3.84,0
127202.0,2.14216203749113,-0.49498785824142605,-1.93651069334175,-0.8182881376551708,-0.0252132969721033,-1.02724525747389,-0.151626668883158,-0.305749787766216,-0.869482168133769,0.42872934888657704,1.13666581863122,0.273476309573748,0.6971232452542231,-1.22213437054446,-0.9388201796625691,1.29814942841457,0.9129209663362929,-0.793721400667363,1.06498353161369,0.10659214925417801,0.010115285380039,0.0217216035227559,0.07946304984506901,-0.480898873027755,0.0238460999675288,-0.27907554721779804,-0.0301213585602157,-0.0438881590882993,39.96,0
127859.0,1.04106028069179,-3.1980254090663904,-3.37550020865483,-1.07021834799544,-0.755322632571663,-1.15835060716681,0.9946497600467241,-0.8301548861938399,-2.2160248929557698,1.4068313241702899,-1.0352359594788199,-0.9548554517443709,0.47841562992138,0.402102679670832,-0.56608480259354,-1.29907346574199,0.758031336965412,-0.21766078995663896,-0.18518557058997798,1.02157441756271,0.5381605802416,0.453139325655855,-0.7597452481635191,0.7618724534746579,0.43018283216653397,0.19601637331904798,-0.20920616405404002,0.0428060809511073,729.5,0
168041.0,-0.955615761979119,-0.365354826004787,-0.0643687134575358,-0.491837659332204,2.47197661512843,-0.6838141859835671,1.2385433421486,-0.6178143623922671,-0.0445796557022913,-0.5988478790629761,-0.8027645230495941,0.183506624132821,1.49292075676793,-1.7536934477965098,-0.0990879781266117,0.24803569571409098,-0.100022676528215,-0.255386186951172,0.167862957548031,0.008582317891194341,-0.49064848817306705,-0.7218367979379701,0.7932211389965721,-0.104526845235358,0.100857821033822,0.16637526218344,-0.32638820743082203,-0.49004553079811297,14.99,0
47460.0,-1.45160425589103,-1.5412346759067401,0.365518582455328,-0.7379456516967259,-1.32707457989726,1.1622571573068001,3.06329259666145,-0.4091127685753329,0.042713507250047,-1.30088175232106,-1.88201345326507,-0.40508434365752294,0.7792639900051129,-0.593530572474386,-0.11713475340710999,0.73649923728414,-1.1111459554528,0.305389085950263,-0.10686794045976,1.60432578657098,0.33506899227938497,-0.0293011439991428,1.36661488927527,-1.0111536133149501,-0.0182537117761705,0.8247273040292791,-0.351858713590324,-0.0450815235301253,715.0,0
120877.0,2.17144864030065,-0.697498313452684,-1.98257233031171,-0.539841636418738,0.135812090048924,-0.327375834342159,-0.130684571827399,-0.144107397129057,-0.7350464463023341,1.10690123788243,-0.10821381563442599,-0.0914697254189234,-0.9525228529580819,0.642231845354317,-1.0881056460740401,-1.6381281798369098,-0.21749936211485502,1.3461903566154299,-0.0575883296521658,-0.624992779672343,-0.389512567985695,-0.6042016213984829,0.11572812365245402,0.180213834506406,0.0831254993315031,0.54389908311257,-0.0909420216595632,-0.0800610207414705,22.22,0
37010.0,-1.24150650391615,-0.235543574342191,1.2865817144578,-2.44492006083205,-1.16375534677305,-0.16471867746286803,-0.797096490773966,0.352093178755383,-2.16745687494947,0.8084280943327941,-0.914184664848726,-0.8728529844820909,1.01616753849585,-0.509904661672004,0.44784262254994706,-0.13908806560277404,0.40848688111861603,0.0761641433260856,-1.13693738332649,-0.5779985165538829,0.135082481374138,0.645418408388773,-0.0341440584206011,-0.27286868090592703,-0.0363540444566364,-0.18873096175168697,-0.370856748262387,0.10241122223457301,33.0,0
63048.0,1.2907823275293502,-0.11646367789098101,-0.0158886255489067,0.518539115927667,0.16449195706144598,0.6433396212548149,-0.29688651187973497,0.16909832462241597,0.827090951589584,-0.23013187371983698,-1.94674976502678,-0.31283991461763894,-0.6101334630519549,-0.094828476548895,0.0368845292057163,-0.215498910622494,-0.0962141984203668,-0.46387239588957707,0.36280784546753897,-0.171215748248469,-0.16510369945092998,-0.208407307585311,-0.218075788640528,-1.28821805311283,0.6757562798897738,0.5580983360418349,-0.0051214906834688295,-0.00940803654163585,0.99,0
153396.0,-7.06181806405782,4.937368804654099,-6.49389750568691,-1.23884872328781,-2.21954706910864,3.05553432825553,-5.34524988331314,6.79051860748488,-0.8256782567602199,-2.16485342692282,-1.86925343391089,1.94113985349998,0.6706908249546489,2.44424023334776,0.329129464295726,2.2645579197246497,2.54912832677579,1.0773585520699,-0.9804779097991021,-1.1857385629915502,0.8351311975257559,0.34537741579279996,0.423706562794044,0.6377133611215771,0.340754688856168,0.585892523822656,-2.4903932440750096,-0.666901105572754,9.75,0
149491.0,-1.4390263158107501,1.87886942851577,-1.41627008404219,-0.918287483342374,-0.00693136905857165,-0.39991662774610703,-0.147830010734073,1.26148424146043,-0.47142175423547206,-0.320447002424429,-0.405477301935185,1.40072778928289,1.06100898388006,0.9048535551333821,-1.1956847811431899,0.694083257112254,-0.586392738787698,0.0676982903199638,0.507974257319041,-0.0113644586153322,-0.199581585889823,-0.6686819705247421,0.08742400346466,-1.0309978146843999,-0.186768420128147,0.196606134359089,0.0872397981884917,-0.000786938191547276,8.98,0
76443.0,-4.6526972346241795,3.60825028834395,-4.5728894966523,-2.0643173302350197,-0.762137788095865,2.40808018150921,-3.2034395627696095,4.635929101816769,-1.06252321485958,-2.39308210709978,-1.34099261565161,1.76201622883735,0.528481026337961,3.5111924042152,1.4162716986427502,0.39155640648957,1.2804966052865903,0.43739775281609294,1.97830836080797,-1.0720798742628102,0.25729310063781397,-1.16815035059578,0.46487644481203705,0.9590867525470792,0.0524317554846817,-0.9473871326835089,-2.32902256227151,-0.53550804856626,8.98,0
153191.0,1.45514579847365,-1.8565943427889198,-1.00778702482569,-1.1302288389070099,-1.4201356579245201,-0.965842018291135,-0.321097362159101,-0.153356925951115,2.46854678059349,-1.033315232649,-0.9741357155059959,-0.0393812726262257,-1.29201694153632,0.274365387948635,1.47503041930368,-0.3512389422222801,-0.199594962329939,0.5089846036952701,0.36463375373840207,0.343035064318735,0.450748536643479,0.848145415261826,-0.20484638288594198,-0.0374808484787493,-0.17967693878718802,-0.05701168599600499,-0.0321379071326972,0.00411923185514385,316.8,0
37832.0,1.09538832116132,-2.18434439990763,1.8087389695592702,-0.6317563597151279,-2.86110572656434,0.517193388873885,-2.0557684898325603,0.272652633049135,-0.010231404998395,0.929942879234775,-1.58476738427567,-0.29789028811188595,0.38059239495340297,-1.81185701366817,-1.8230120952543798,-0.975625477980243,1.22848704953405,0.18892111267125603,0.171057447555214,-0.0575862486116535,-0.00630308008319185,0.561003229806712,-0.220389895811674,0.45641953000050395,0.371805378568557,0.0829516057875721,0.103685283357333,0.0617006416844552,160.0,0
150496.0,1.4137492708877701,-0.472774352708418,-0.135776907963723,3.84694528212081,-0.306262082378903,0.7436798874324441,-0.27223172853066696,0.17449099344228,-0.6420754525046489,1.4666312825974899,0.102829844666254,0.4346367171069989,0.297534145678513,0.00140637006562856,-1.05681316901561,1.5555026763086999,-1.35044523385203,0.7627766813938691,-1.50004006187095,0.21685103317030502,0.42992134056970904,0.796628002186521,-0.11437910654601802,-0.332909284873824,-0.237104502717814,0.0774719115665642,-0.0345016803491983,-0.0062934023440699,233.1,0
