,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
48266,43570.0,1.0262176984696099,-1.7828603408871897,0.565913621038173,-1.22154762643591,-2.04321094462181,-0.648456884832778,-0.94513637360785,-0.0506941526339856,-1.91326700903664,1.5061926229881102,1.3147067779558101,-0.5193764300548971,-0.38060911692200294,0.042163362280361,0.15762439769466802,0.0161096533649306,0.302281773393965,0.491212671206555,-0.0900219765932,0.0687213115090729,-0.18218082943159197,-0.7430895594732091,0.0115798570847477,0.47836918229788,-0.0332530543091678,-0.4607674821128979,-0.00686544690999642,0.0577037756440282,229.7,0
142336,84652.0,-3.60054820075482,2.6246653156732203,0.6340512693454711,-0.669460977826303,-0.0558367548217286,3.4137486995349504,-3.14459057781813,-6.912387367175991,-0.325767910601224,-1.23819672594645,1.3976209779084,2.1585602916656397,-0.456025314356491,0.846719677584472,-0.837245920638634,-0.97689829768471,1.57816926212585,-1.76711844515863,-1.81588328875429,-0.8668937958925229,4.26126569182898,-0.7753807558995821,0.7491901601632629,-1.08041004247902,0.33566814898603,0.499023347154507,0.173336032059596,0.032657866461494,10.0,0
127779,78465.0,-0.400216935027184,0.9258783612888231,0.629541035351613,1.69575094286721,-0.243439059529357,-0.0891473745367818,0.00260881452523142,0.32236794381135603,-0.23741123014440302,-0.114476040307375,-1.25690325920319,0.633088589456419,0.9897448129692471,0.0788213044433241,0.308156929818092,-0.7703454779924319,0.39917331727251204,-0.0674975812411997,1.9106751703990001,-0.0106385883745961,-0.0362419345652719,0.0248902802771453,0.128893078026777,-0.0930430319234306,-1.22106186805731,-0.5160858116543471,0.11334453102631402,0.14178731058229802,29.99,0
109105,71218.0,1.1365929125449399,0.48924527298101095,1.2116505201629,2.49565250547833,-0.483881525733305,-0.246040205399752,-0.19188915880842,-0.0263522611355746,-0.5711059942494859,0.6171518945998641,-0.392793577339665,0.40148158367852704,1.0247327574196101,-0.117489667757074,0.717084801652253,0.994950122370317,-0.8319833685817121,-0.19619924379029602,-1.1372981941921498,-0.0606148166763064,-0.0611147927173712,-0.20843783368461502,0.081937616823888,0.38212175773878604,0.22647820578444197,-0.15150581850144101,0.0219308619464154,0.0398092188172444,14.28,0
133952,80586.0,1.00866026302743,-0.470969864557803,1.2713139527933301,0.662895969057409,-1.3408854535305599,-0.405365024884269,-0.679702735103765,0.0456400447832733,0.7457439373609529,-0.15927984331963901,-0.4072386328100929,0.159680474354944,0.287240898123154,-0.20202271228545302,1.62018316961685,0.8655188391888629,-0.6786470159270089,0.41996020893478103,-0.616221368132318,0.13313720546494198,0.27840747014765505,0.6353405581895389,-0.11500626151420401,0.45621330926136894,0.151121102823574,0.566083240161533,-0.00504047610773293,0.0479919411117695,104.9,0
101027,67703.0,1.26640071675166,0.276679993104754,0.312712666500732,0.504666479725328,-0.143410901659461,-0.673160907980105,0.155183165932598,-0.247539263117437,-0.108685965163126,-0.108270787064981,-0.45159723083718895,0.859007200178047,1.6337596616343502,-0.0315990253019019,0.935407542526855,0.39246566429815205,-0.673843622255929,-0.527403715250363,0.0555865549114331,0.0330760057265588,-0.266699277579267,-0.743681285605305,0.0465271368357313,-0.0854943273309853,0.31983299234945695,0.119723688016595,-0.0245980997657667,0.0192975155186192,17.25,0
47623,43281.0,-0.6965847314289411,1.1089435896121698,1.4137689382166698,-0.12710430516541402,0.0185545194240873,-0.45507770953117105,0.587554385496021,0.11372901702711301,-0.12154433603776699,-0.0327274903174091,-0.25666237767490396,-0.262040944722529,-0.5586916201667801,0.212737493092413,1.17955273380386,-0.0847719710318269,-0.09378466775651802,-0.7448574270951759,-0.36742938568354705,0.151876027912111,-0.23960555362302502,-0.547457476951503,0.0459353225790911,0.0293610265754935,-0.22884057458545498,0.108686034428471,0.388268994952822,0.173609341695043,5.49,0
19432,30282.0,-1.9478605656621901,-1.11659102096822,-0.740678141851751,-0.487267328161346,-2.16991717358981,0.492395869653579,3.09974616648686,0.198561221487595,-0.6547748596326199,-1.25635514671586,0.353002423288034,0.245405759941849,-0.6947921320041328,0.710097973693696,-1.21628740121313,0.43904970451690795,-0.45555478765921104,0.371914237484406,-0.0664971521452393,1.5324106181788502,0.530995048761738,0.20109513663493897,1.72069214183644,-0.0197934238122943,-0.163834042602393,0.8167113601531941,-0.0866130552053166,0.20158202921886298,772.68,0
181779,125123.0,-0.19748162104487402,1.2245951135459199,-1.6813606369125802,-0.285542935896341,0.5364880050031079,-0.7356746090584392,0.8093890928377901,0.0782335414933474,0.135277489713434,-0.742605555755111,-1.5052145658753502,-0.309686600348205,0.444177034255964,-0.747722016212307,0.7430153180662241,0.5043423916324461,0.165625509955583,1.00243508558542,0.124197942286644,-0.182081687691337,0.20717564071983602,0.77027511356543,-0.0972821253028733,-1.06728015004121,-0.0511316500113118,-0.0875003259304975,-0.0222806566119161,-0.0436674267101063,68.05,0
93017,64218.0,-1.56846524778495,0.13666757167573,2.35324101795654,0.0333892670074439,-1.02973260645781,-0.612183116054088,-0.225943336223117,0.683862248216811,0.33128660054444103,-1.2329844252108502,-1.12567888873405,-0.60724088042511,-1.9241367487703898,0.18459571353545998,-0.19971870294669603,0.429004469856825,0.0185836769927051,0.0605922466140978,-0.638676265772745,-0.0560107225047479,0.0778731897436895,-0.17347677698188,-0.00532630150976665,0.693677258031791,0.20133870211103302,0.218866073872613,-0.118027490666068,-0.0585012057575768,74.99,0
223247,143304.0,-1.7982611202702201,0.34194510493313296,-1.42868026265891,-1.05749765931257,0.20075524038388698,-0.883117627488256,0.5532227989814571,0.610506431396641,-0.14456846778865698,-0.839008085720802,0.469099660216358,1.0707325328073298,0.028922493405143,1.16582896149299,-0.53692548728409,0.248645222565599,-0.7136703732009259,0.722275398428874,-0.383046819333613,-0.36160447234934295,0.510470596554046,1.29509673331035,-0.168299066034588,0.8198159807853229,-0.634241222049904,-0.6805853100935041,0.127848186636945,-0.0362826633756828,95.69,0
202664,134435.0,-0.211756805393482,1.2820907797093002,-0.3708601011467271,-0.285700449649005,0.8240027439459279,-1.2348262182359,1.20946755008542,-0.365330766548379,-0.160742256674746,-0.7650851355306031,-0.5428273722464709,0.0550190678359416,0.7495096356873059,-1.0037061725972298,0.615176700783068,-0.0288973503811036,0.350315400859339,0.6658403996131271,-0.0649443021843223,0.0808052229135306,0.298919318381907,1.12208769126323,-0.274255069829011,-0.147446976656359,-0.38598532197618896,-0.15151473188198,0.35750898376897705,0.299370652147815,21.04,0
54375,46420.0,1.02590400572173,-0.0218952376951119,0.194808722742947,1.07600587640262,-0.376752315266279,-0.6757336573559589,0.208182114733618,-0.0520467947384779,-0.16450900373699698,0.166866167429637,1.16123016594047,0.316739822030222,-1.20525331856228,0.868426730857672,0.35361246132074103,0.328161477549271,-0.6044218743201241,0.33586482340989693,-0.0221133923456093,-0.0226463679828028,-0.0259440238203354,-0.35500252600317406,-0.0839304469830227,0.27743861377234,0.463851278892374,-0.5052388320066721,-0.0160833203655849,0.0256287590359224,94.63,0
213951,139466.0,2.02307900665107,-0.441716281859807,-0.52056623196267,0.37252126337302605,-0.5116059392568589,-0.23186750188614,-0.6281769811960201,-0.007576527862013929,1.5522599132136898,-0.157526840035607,-1.64530468147756,0.133658583311624,0.0017265270951163198,-0.19276643700523702,0.54994296951331,0.285011854028651,-0.734914117745383,0.449708428174979,0.0279446898231328,-0.214375747461284,0.145933886979133,0.6724620797734762,0.0365821293747432,-0.6357817272102769,-0.0128134256863094,-0.171579486728338,0.0393226018697237,-0.0437489953716752,9.99,0
212496,138883.0,-1.22660884665585,0.8566718436141841,1.3244677400148401,-0.749063448659285,-0.171583868416543,-0.631507601021188,0.0910512808397361,0.421679210986019,-0.00312966081964169,-0.8324930501114071,-0.901010702848315,0.6913383093218369,1.06502453744577,-0.155204829300643,0.0705051301924235,0.4186212655407371,-0.42567294478446605,-0.44759260466742096,-0.24836428038682104,-0.0699954226398102,-0.153179957401854,-0.340015577100508,0.24765789109675895,0.0019422915145231301,-0.311201600403341,0.299576561529323,0.103617292504338,0.0998525748957344,1.0,0
192935,129919.0,-1.4308742053457701,1.38527108372205,0.7733895542636129,-0.283504137585813,0.0571401685267693,0.9555239245001891,-0.48269177809234204,-2.68774510906843,0.9289834278206,0.61328458334991,-1.1516167165671398,0.18012878002471105,0.705085635623311,-0.7374418198235891,0.587268221447191,-0.29896464670785106,-0.21340667807723102,0.24565397808780498,0.7810845622797661,-0.47218294412375605,2.6165299280629704,0.309154616462783,0.20898022859452697,0.462517588513827,-0.663367553566035,0.6138894919832559,-0.7038956206142231,0.0536001263360096,12.2,0
243026,151759.0,-1.07277030899886,-0.5506944073451551,1.3750094000172401,-0.7767295806635609,1.13314880032124,-0.6034242442756861,-0.329112501666594,0.269164150340889,0.8005787644959241,-1.04853065552817,-1.47819237144611,-0.212603004882427,-0.604091943145805,-0.16798616479167003,-0.0871245410713055,0.26285654523740304,-0.7538436652463859,0.390321584355996,-0.891869762433891,0.0339784289400364,0.348648439695771,0.800215846145208,-0.0301857474425119,0.600266034317182,-0.18044866633121598,-0.375709966880809,0.141189509794029,0.19768525152870897,9.99,0
160050,113099.0,2.06066549046041,-0.15129297820168397,-1.0899944301606401,0.432154471649765,-0.273235271591046,-1.2524030800248798,0.089918441519509,-0.25606226699190604,0.7528878366297349,0.11440549353141301,-0.9718805641502959,-0.302961827533138,-1.33741360195865,0.554549270828704,0.1929490323923,-0.0421336313899545,-0.204832292582172,-0.700795876795743,0.152218935456417,-0.314401241925024,-0.304779711882209,-0.812094542433205,0.35812497147451094,0.00798190203367162,-0.346938213424294,0.200074374125624,-0.0798719137959762,-0.062853950227969,1.79,0
67513,52571.0,-1.2148348603916699,0.24659987930452398,1.9999182376128701,-0.872297460238534,-0.70250104370856,-0.0837052564758598,-0.400272031894378,0.788293163128817,0.655723779550649,-1.44162677212006,-1.21073966053827,-0.189837784445734,-1.47433430868895,-0.0772333425323241,-0.641862012873528,-0.024663720473124,0.383664488504909,-0.7933171309997751,-0.5478809783842871,-0.249553496508095,-0.0760555319626214,-0.30715500746877195,-0.024231332057683,0.11055781105600801,-0.247727852579883,0.8146595237335921,-0.0955101401649903,-0.0142767611682184,17.33,0
167718,118850.0,-0.8548035991400541,0.0220479426917796,0.7712864498176659,-1.15792272002242,1.50652852097961,-1.5104711553084698,1.23004232610652,-0.40726458480600203,0.216512722062767,-1.0237314542521099,-1.06500374776767,0.18016749999084397,-0.298690588415076,-0.0158807606424124,-1.1193962337153702,-0.24027534762091604,-0.766881349419399,-0.747769798248956,-1.10949577510036,-0.0286249997136672,-0.103758451217354,-0.30598529252704104,-0.002712150337191,-0.050905061977729,-0.0731918438212617,-0.7734238233713641,-0.0824394249693522,-0.054264936606325,31.63,0
281413,170167.0,2.05346537187189,0.22587486761533498,-1.76991182910741,0.5257088141823,0.24142127510051198,-1.4181635574758997,0.262895960399594,-0.365925818888911,0.592029686994374,-0.521801057545823,-0.33280712960081105,0.0350530782254822,-0.0118463910466916,-0.828972357731183,0.9619693765179251,0.198139173911216,0.507962811907469,0.480258367730194,-0.493118389222579,-0.209098963509011,0.190759430471415,0.7361363712169741,-0.0235139044515317,-0.15669922748326998,0.247480735506691,-0.093828218067935,0.0019871966686643397,-0.0302174518207082,2.99,0
110781,71971.0,-1.36062845764893,-3.83252000247442,-0.12026382754866699,3.2094554219282205,-0.998295937215707,3.01317484372428,0.517224839421502,0.641063404924452,-0.267965749403219,0.00841570946236226,1.37057413876183,0.5944636149778321,-0.631790295110357,0.42055814910592293,0.7941838078613008,0.00790124859935505,0.342327122198425,-0.923058717383172,-2.57238900305687,2.09054079204587,0.960924593862285,0.27054684162042103,-1.00547913242897,-1.30366486745399,-0.370261275461675,0.115398697652024,-0.12323231199840701,0.210133323793852,1185.63,0
262488,160502.0,-1.47794482806813,1.5947278105989,0.12142487692523402,-1.2342133527406398,1.11256536207173,-0.49990880439526497,1.07570695046253,0.168076140201554,-0.167521689712605,-0.9423991051541759,-1.05496205270905,-0.43194221202446104,-0.27107921043454997,-0.982835502095936,-0.26004662677363,0.533546180820824,0.265951747775564,-0.19829854827542998,-0.5027946351666389,0.11002249090152198,-0.461648323911506,-1.2095019977723602,-0.37715365658093897,0.16310337395113,0.7171277901697759,0.21821801918264802,-0.100957149047478,-0.134396163197466,10.74,0
229240,145849.0,1.9818128349144297,0.0315316137068074,-1.77509006070557,0.616183456447094,0.291084666648293,-0.7290696647268221,0.0262759448996532,-0.14196690721915803,0.5414029782463511,-0.51750774063635,0.886497729884157,0.8444422087878699,0.0927675581228708,-1.57703788705015,-1.13289929429517,0.39076013040690794,0.858282926150568,0.7409469214139479,0.280627900527141,-0.112839155672525,0.0111311395276215,0.298531625438974,-0.0315027796960609,-0.39548621488646796,0.10738931813480901,0.6363906133642611,-0.0458315612763086,-0.0402292199084109,19.99,0
273027,165385.0,-1.4619597460387599,0.131120474620219,0.94420763380926,-1.04244606880913,-1.83485613572158,0.6429382258943629,-1.2949948367793702,1.23545520866551,-0.395820852983448,0.0925580558640706,-0.091902105190843,0.124075425701719,-0.55035818997044,0.305690013769719,0.17201155289571698,-0.6363489778229261,-0.296564065837627,2.8454585756475597,-0.576237098400267,-0.7081846478859078,0.0460984919614737,0.5397829653030359,0.216762672212773,0.7125904322541559,-0.763423358154491,-0.30699882380152604,0.110186488155687,-0.00782667972582322,66.88,0
9575,14388.0,-1.28421660260034,1.87400502570023,0.689969845683761,-0.126110177931656,0.439678849972659,-0.489569082743819,0.663588611185768,-0.175518122674407,1.57957121333745,0.33084008549427196,0.25655893404172897,-2.3578789295377405,2.8509425964090096,0.421356528746832,0.19744213437314398,0.44260298588892,0.30869055889027397,0.21844285544328798,-0.0652064292790112,0.5307792011958771,-0.6031121958682341,-0.982829065987587,-0.122104094993966,-0.5514441326752479,0.0710184963194457,0.0291755792393358,-0.033241118356804,-0.24691099388479798,8.96,0
89699,62689.0,0.7569924636628341,-1.66204128611777,0.880104644086875,-0.524630194023969,-0.940332778291531,2.08328243965641,-1.32221796970837,0.7577097579223501,-0.140770753825166,0.278353979357018,1.8248508925563,0.7503276045039301,-0.23257876283397,-0.525927352662229,-0.25130206429907004,-0.29943918074065196,1.6589097542971998,-2.93530446553482,-0.4042114726007371,0.285959014771845,0.282851283244102,0.6828690563991949,-0.0385661179126599,-0.983900632668495,-0.0341202309559247,-0.151820901654189,0.0860011427243431,0.0318780074781322,193.31,0
50457,44498.0,1.12112830408437,0.14148093495553,0.510463509555853,1.3269321298517098,-0.24144777399526,0.00275736784844542,-0.081269340778494,0.15428500242905702,0.112205233639713,0.0656571339894172,1.23925083459163,0.956334168234892,-0.8733251273910859,0.39660513801577,-0.743058953179527,-0.558649518603989,0.122720372189331,-0.475533522021442,-0.148793472948655,-0.24112992798934899,-0.04819481657776901,0.0478430627671235,-0.0358720178695102,0.21485367904819802,0.587254484690152,-0.33942807555034304,0.0337628202601421,0.00518363685931421,1.0,0
167329,118618.0,-1.8264074793670202,-0.509664727043444,0.6015680262535811,-0.41886009820972,-1.4549627618870902,1.4003822381453899,1.78193644106039,0.612423230857883,-0.46466871623528494,-1.49623283644416,0.0449151852414235,-0.152783218875264,-0.8903093926302159,0.717633164671683,0.504638911438468,0.7612686307029151,-0.750072968839913,1.21949853410473,0.703490449535276,1.04195126568804,0.220736260901145,-0.5643687960536831,1.02460778864309,0.0602632977576511,0.5514384296514541,-0.44107994720289795,-0.254914410742798,0.0410986437845633,543.12,0
24813,33394.0,0.6603011102683489,-1.4651506969444201,-0.7518355021535079,-0.7596265991464999,0.082176972898352,1.29780486776833,-0.015527055007604998,0.26330608134144695,-1.53233184256559,0.5602821620718531,1.94330958857846,0.9797576504167651,0.547344161658778,0.631794462018702,1.02566455193441,-2.54423455192027,0.921672063632063,-0.6631582127793578,-1.8732935031756899,0.0189854377137648,-0.0795778106534495,-0.27243313775823896,-0.191629328256703,-1.27572011210721,0.0418646309197034,1.17128300881628,-0.0741262140125728,0.0192363448742391,301.29,0
